Name,Country,Industry,mvUsd
Dun & Bradstreet Holdings Inc,United States,Technology,42015930
Dunelm Group PLC,United Kingdom,Consumer Discretionary,43830354
Duolingo Inc,United States,Consumer Discretionary,152296019
Duopharma Biotech Bhd,Malaysia,Health Care,2051325
Duskin Co Ltd,Japan,Consumer Discretionary,7417835
Dutch Bros Inc,United States,Consumer Discretionary,17266177
Dutch Lady Milk Industries BHD,Malaysia,Consumer Staples,3484722
DyDo Group Holdings Inc,Japan,Consumer Staples,2274052
Dyaco International Inc,Taiwan,Consumer Discretionary,528650
Dycom Industries Inc,United States,Industrials,55802418
Dynamic Holding Co Ltd,Taiwan,Technology,2504794
Dynapack International Technology Corp,Taiwan,Industrials,3702833
Dynasty Ceramic PCL,Thailand,Industrials,307823
Dynatrace Inc,United States,Technology,192283724
Dynavax Technologies Corp,United States,Health Care,7761606
Dynavox Group AB,Sweden,Technology,305939
Dyne Therapeutics Inc,United States,Health Care,22384450
E Ink Holdings Inc,Taiwan,Technology,134212104
E-Finance for Digital & Financial Investments,Egypt,Industrials,9715433
E-MART Inc,South Korea,Consumer Discretionary,7443525
E.ON SE,Germany,Utilities,843475532
E.Sun Financial Holding Co Ltd,Taiwan,Financials,153007959
E1 Corp,South Korea,Energy,75226
E2open Parent Holdings Inc,United States,Technology,6151029
E7 Group PJSC,United Arab Emirates,Industrials,14529267
EBOS Group Ltd,New Zealand,Health Care,47858007
ECOMATE HOLDINGS BHD,Malaysia,Consumer Discretionary,2271251
EDION Corp,Japan,Consumer Discretionary,15270679
EDP Renovaveis SA,Portugal,Utilities,40469084
EDP SA,Portugal,Utilities,752343256
EFG Holding S.A.E.,Egypt,Financials,1810324
EFG International AG,Switzerland,Financials,33497976
EG Industries Bhd,Malaysia,Technology,3202561
EHang Holdings Ltd,China,Industrials,3808873
EID Parry India Ltd,India,Consumer Staples,13602435
EIH Ltd,India,Consumer Discretionary,16005093
EM Systems Co Ltd,Japan,Technology,13435
EMCOR Group Inc,United States,Industrials,299854510
EML Payments Ltd,Australia,Industrials,2849341
EMS-Chemie Holding AG,Switzerland,Basic Materials,85471675
EMSTEEL Building Materials PJSC,United Arab Emirates,Industrials,4648376
EN+ Group International PJSC,Russia,Basic Materials,1990686
ENEOS Holdings Inc,Japan,Energy,242735230
ENF Technology Co Ltd,South Korea,Basic Materials,2867230
ENN Energy Holdings Ltd,China,Utilities,63210089
ENN Natural Gas Co Ltd,China,Utilities,289912
EPAM Systems Inc,United States,Technology,170381828
EPE Capital Partners Ltd,South Africa,Financials,2311347
EPL Ltd,India,Industrials,6036910
EPR Properties,United States,Real Estate,41147943
EQT AB,Sweden,Financials,854098941
EQT Holdings Ltd,Australia,Financials,10627150
ERG SpA,Italy,Utilities,12589187
ES-Con Japan Ltd,Japan,Real Estate,2165770
ESCO Technologies Inc,United States,Industrials,13066436
ESCON Japan Reit Investment Corp,Japan,Real Estate,824637
ESPEC Corp,Japan,Industrials,3399491
ESR Group Ltd,Hong Kong,Real Estate,92808428
ESR Kendall Square REIT Co Ltd,South Korea,Real Estate,456068
ESR-REIT,Singapore,Real Estate,22394727
ESSA Industries Indonesia Tbk PT,Indonesia,Energy,8652762
EURO CREATIONS PCL,Thailand,Consumer Discretionary,320744
EVERGREEN Steel Corp,Taiwan,Basic Materials,3996852
EVERTEC Inc,United States,Industrials,6568089
EVN AG,Austria,Utilities,19819926
EVT Ltd,Australia,Consumer Discretionary,13996656
EXEO Group Inc,Japan,Industrials,33380166
EXOR NV,Netherlands,Financials,518558885
EZCORP Inc,United States,Financials,3067220
EZconn Corp,Taiwan,Telecommunications,17605881
Ea Technique M Bhd,Malaysia,Industrials,2348205
Eagers Automotive Ltd,Australia,Consumer Discretionary,15352738
Eagle Industry Co Ltd,Japan,Industrials,2579343
Eagle Materials Inc,United States,Industrials,93671577
Earth Corp,Japan,Consumer Staples,4525324
East African Breweries PLC,Kenya,Consumer Staples,31118103
East Buy Holding Ltd,China,Consumer Discretionary,1904948
East Japan Railway Co,Japan,Industrials,316261000
East Money Information Co Ltd,China,Financials,18538359
East West Bancorp Inc,United States,Financials,166589650
EastGroup Properties Inc,United States,Real Estate,100578602
Eastern & Oriental Bhd,Malaysia,Real Estate,3104353
Eastern Bankshares Inc,United States,Financials,37196399
Eastern Communications Co Ltd,China,Telecommunications,1180256
Eastern Water Resources Development and Management PCL,Thailand,Utilities,100005
Eastman Chemical Co,United States,Basic Materials,135217433
Eastroc Beverage Group Co Ltd,China,Consumer Staples,68056973
Eaton Corp PLC,United States,Industrials,1468440123
Ebara Corp,Japan,Industrials,138058298
Ebase Co Ltd,Japan,Technology,420775
Echo Marketing Inc,South Korea,Consumer Discretionary,4943922
Eckert & Ziegler SE,Germany,Health Care,25133647
Eco World Development Group Bhd,Malaysia,Real Estate,16633998
Ecolab Inc,United States,Basic Materials,509326622
Econframe Bhd,Malaysia,Industrials,1157330
Econocom Group SA/NV,Belgium,Technology,1761473
Econpile Holdings Bhd,Malaysia,Industrials,3671165
Ecopetrol SA,Colombia,Energy,9708254
Ecopro BM Co Ltd,South Korea,Industrials,10849497
Ecopro Co Ltd,South Korea,Basic Materials,7266755
Ecopro HN Co Ltd,South Korea,Industrials,539904
Ecopro Materials Co Ltd,South Korea,Basic Materials,108702
Edelweiss Financial Services Ltd,India,Financials,9382703
Edenred SE,France,Industrials,179985624
Edgewell Personal Care Co,United States,Consumer Staples,4684310
Edgewise Therapeutics Inc,United States,Health Care,1275058
Edison International,United States,Utilities,317128951
Edwards Lifesciences Corp,United States,Health Care,601727463
Efor Cay Sanayi Ticaret AS,Türkiye,Consumer Staples,8469429
Egis Technology Inc,Taiwan,Technology,7262533
Egypt Aluminium,Egypt,Basic Materials,2
Eicher Motors Ltd,India,Consumer Discretionary,178598086
Eiffage SA,France,Industrials,183368760
Eiken Chemical Co Ltd,Japan,Health Care,3263359
Einhell Germany AG,Germany,Consumer Discretionary,9163575
EirGenix Inc,Taiwan,Health Care,2242279
Eisai Co Ltd,Japan,Health Care,96362144
Eizo Corp,Japan,Technology,6586042
Ekachai Medical Care PCL,Thailand,Health Care,7445694
Ekovest BHD,Malaysia,Industrials,10031488
Ekspress Grupp AS,Estonia,Consumer Discretionary,212625
El Puerto de Liverpool SAB de CV,Mexico,Consumer Discretionary,73371949
El.En. SpA,Italy,Health Care,32801631
Elan Corp,Japan,Health Care,1878
Elan Microelectronics Corp,Taiwan,Technology,26678393
Elanco Animal Health Inc,United States,Health Care,47424431
Elang Mahkota Teknologi Tbk PT,Indonesia,Consumer Discretionary,4500447
Elastic NV,United States,Technology,102485082
Elders Ltd,Australia,Consumer Staples,5546393
Elecom Co Ltd,Japan,Technology,5766658
Elecon Engineering Co Ltd,India,Industrials,11229535
Electrolux AB,Sweden,Consumer Discretionary,39174597
Electrolux Professional AB,Sweden,Industrials,31440745
Electronic Arts Inc,United States,Consumer Discretionary,88643316
Electronics Mart India Ltd,India,Consumer Discretionary,19076502
Electrosteel Castings Ltd,India,Basic Materials,6674780
Elekta AB,Sweden,Health Care,37554161
Element Fleet Management Corp,Canada,Industrials,94517519
Elementis PLC,United Kingdom,Basic Materials,17369809
Eletromidia SA,Brazil,Consumer Discretionary,11311579
Elevance Health Inc,United States,Health Care,1180967686
Elgi Equipments Ltd,India,Industrials,15805207
Eli Lilly & Co,United States,Health Care,8279768708
Elia Group SA/NV,Belgium,Utilities,35698658
Elior Group SA,France,Consumer Discretionary,2112846
Elis SA,France,Industrials,76389645
Elisa Oyj,Finland,Telecommunications,141139838
Elite Advanced Laser Corp,Taiwan,Technology,20725148
Elite Material Co Ltd,Taiwan,Technology,99031972
Elite Semiconductor Microelectronics Technology Inc,Taiwan,Technology,7600140
Elitegroup Computer Systems Co Ltd,Taiwan,Technology,640722
Ellaktor SA,Greece,Industrials,1455899
Elme Communities,United States,Real Estate,2750158
Elmos Semiconductor SE,Germany,Technology,8801750
ElringKlinger AG,Germany,Consumer Discretionary,4
Elsoft Research Bhd,Malaysia,Technology,455688
Emaar Development PJSC,United Arab Emirates,Real Estate,138083166
Emaar Properties PJSC,United Arab Emirates,Real Estate,445263844
Emami Ltd,India,Consumer Staples,42923618
Embark Early Education Ltd,Australia,Consumer Discretionary,858580
Embassy Office Parks REIT,India,Real Estate,59662119
Embotelladora Andina SA,Chile,Consumer Staples,19325462
Embracer Group AB,Sweden,Consumer Discretionary,57151227
Emeco Holdings Ltd,Australia,Industrials,1088637
Emerald Resources NL,Australia,Basic Materials,19279463
Emerson Electric Co,United States,Industrials,871134209
Emirates Central Cooling Systems Corp,United Arab Emirates,Industrials,122108390
Emirates Integrated Telecommunications Co PJSC,United Arab Emirates,Telecommunications,10525417
Emirates NBD Bank PJSC,United Arab Emirates,Financials,212591700
Emirates Telecommunications Group Co PJSC,United Arab Emirates,Telecommunications,44355739
Emmi AG,Switzerland,Consumer Staples,39856481
Emperor Capital Group Ltd,Hong Kong,Financials,32159
Empire State Realty Trust Inc,United States,Real Estate,4724795
Employers Holdings Inc,United States,Financials,8934768
Empresa Editora EL Comercio,Peru,Consumer Discretionary,241666
Empresa Nacional de Telecomunicaciones SA,Chile,Telecommunications,22008117
Empresas CMPC SA,Chile,Basic Materials,25882762
Empyrean Technology Co Ltd,China,Technology,10228170
Enact Holdings Inc,United States,Financials,2253648
Enagas SA,Spain,Energy,62768946
Enanta Pharmaceuticals Inc,United States,Health Care,234025
Enav SpA,Italy,Industrials,14859130
Enbridge Inc,Canada,Energy,890946058
Encavis AG,Germany,Utilities,17834199
Ence Energia y Celulosa SA,Spain,Basic Materials,2625262
Enchem Co Ltd,South Korea,Basic Materials,420325
Encompass Health Corp,United States,Health Care,100636843
Encore Capital Group Inc,United States,Financials,3361241
Endeavour Group Ltd/Australia,Australia,Consumer Staples,5701581
Endeavour Mining PLC,United Kingdom,Basic Materials,79171969
Endesa SA,Spain,Utilities,68413972
Endurance Technologies Ltd,India,Consumer Discretionary,7167281
Enefit Green AS,Estonia,Utilities,6881510
Enel Americas SA,Chile,Utilities,12161522
Enel Generacion Chile SA,Chile,Utilities,11091764
Enel SpA,Italy,Utilities,1046837036
EnerSys,United States,Industrials,49222487
Energiekontor AG,Germany,Utilities,7506987
Energisa S/A,Brazil,Utilities,100940081
Energix-Renewable Energies Ltd,Israel,Utilities,1331289
Energizer Holdings Inc,United States,Consumer Staples,7276693
Energy Absolute PCL,Thailand,Utilities,256694
EnergyO Solutions Invest AB,Russia,Financials,8967
Enero Group Ltd,Australia,Consumer Discretionary,1853895
Enerpac Tool Group Corp,United States,Industrials,6533146
Eneva SA,Brazil,Utilities,12969021
Enghouse Systems Ltd,Canada,Technology,2386602
Engie Brasil Energia SA,Brazil,Utilities,730940
Engie SA,France,Utilities,718873538
Engineers India Ltd,India,Industrials,6859506
Eni SpA,Italy,Energy,604427300
Enka Insaat ve Sanayi AS,Türkiye,Industrials,38483618
Enlight Renewable Energy Ltd,Israel,Utilities,10609649
Enliven Therapeutics Inc,United States,Health Care,11015032
Ennoconn Corp,Taiwan,Technology,13581164
Ennostar Inc,Taiwan,Technology,7663723
Enphase Energy Inc,United States,Energy,45963197
Enplas Corp,Japan,Technology,3778156
Ensign Group Inc/The,United States,Health Care,90746569
Enstar Group Ltd,United States,Financials,42515753
Entain PLC,United Kingdom,Consumer Discretionary,111074794
Entegris Inc,United States,Technology,445987932
Enter Air SA,Poland,Consumer Discretionary,2133400
Entergy Corp,United States,Utilities,253229171
Enviri Corp,United States,Utilities,2473756
EnviroSuite Ltd,Australia,Technology,1498515
Envista Holdings Corp,United States,Health Care,38051801
Enzychem Lifesciences Corp,South Korea,Health Care,1082533
Eo Technics Co Ltd,South Korea,Technology,35082463
Eoflow Co Ltd,South Korea,Health Care,972514
Eoptolink Technology Inc Ltd,China,Telecommunications,38118068
Epb Group Bhd,Malaysia,Industrials,1230012
Epiroc AB,Sweden,Industrials,328401282
Episil Technologies Inc,Taiwan,Technology,6473008
Equals Group PLC,United Kingdom,Industrials,9481590
Equasens,France,Technology,1435064
Equatorial Energia SA,Brazil,Utilities,239152869
Equatorial Para Distribuidora de Energia SA,Brazil,Utilities,4951716
Equifax Inc,United States,Industrials,323924544
Equinix Inc,United States,Real Estate,1048387133
Equinox Gold Corp,Canada,Basic Materials,5305664
Equinox India Developments Ltd,India,Real Estate,8531036
Equitable Holdings Inc,United States,Financials,665049217
Equitas Small Finance Bank Ltd,India,Financials,7529149
Equity Commonwealth,United States,Real Estate,264049
Equity Group Holdings PLC/Kenya,Kenya,Financials,40862063
Equity LifeStyle Properties Inc,United States,Real Estate,160456982
Equity Residential,United States,Real Estate,2487827347
Erajaya Swasembada Tbk PT,Indonesia,Consumer Discretionary,6974196
Eramet SA,France,Basic Materials,11864568
Erawan Group PCL/The,Thailand,Consumer Discretionary,7
Eregli Demir ve Celik Fabrikalari TAS,Türkiye,Basic Materials,41402129
Erie Indemnity Co,United States,Financials,4688292
Eris Lifesciences Ltd,India,Health Care,9660486
Ermenegildo Zegna NV,United States,Consumer Discretionary,4880570
Erste Group Bank AG,Austria,Financials,347853608
Esab Corp,United States,Industrials,81199380
Escorts Kubota Ltd,India,Industrials,14774916
Esprinet SpA,Italy,Technology,111938
Esprit Holdings Ltd,Hong Kong,Consumer Discretionary,170361
Essent Group Ltd,United States,Financials,69363746
Essential Properties Realty Trust Inc,United States,Real Estate,83121814
Essential Utilities Inc,United States,Utilities,102600477
Essentra PLC,United Kingdom,Industrials,5540859
Essex Property Trust Inc,United States,Real Estate,467494203
EssilorLuxottica SA,France,Health Care,1640066163
Essity AB,Sweden,Consumer Staples,1058383911
Estee Lauder Cos Inc/The,United States,Consumer Discretionary,247746067
Esthetics International Group Bhd,Malaysia,Consumer Staples,105975
Estithmar Holding QPSC,Qatar,Industrials,2815710
Eternal Hospitality Group Co Ltd,Japan,Consumer Discretionary,2632311
Eternal Materials Co Ltd,Taiwan,Basic Materials,13835595
Etron Technology Inc,Taiwan,Technology,1385868
Etsy Inc,United States,Consumer Discretionary,74235188
Eugene Investment & Securities Co Ltd,South Korea,Financials,33243
Eugene Technology Co Ltd,South Korea,Technology,87427
Eurazeo SE,France,Financials,81652905
Eurobank Ergasias Services and Holdings SA,Greece,Financials,138075685
Eurocash SA,Poland,Consumer Staples,46318
Eurocommercial Properties NV,Netherlands,Real Estate,5493696
Eurofins Scientific SE,France,Health Care,147300519
Eurogroup Laminations SpA,Italy,Industrials,10565168
Euronet Worldwide Inc,United States,Industrials,53071713
Euronext NV,France,Financials,262290412
Eurotech SpA,Italy,Technology,161349
Eusu Holdings Co Ltd,South Korea,Industrials,164369
Eutelsat Communications SACA,France,Telecommunications,7834798
Eva Airways Corp,Taiwan,Consumer Discretionary,39154248
Eve Energy Co Ltd,China,Industrials,5677183
Ever Sunshine Services Group Ltd,China,Real Estate,198315
EverChina International Holdings Co Ltd,Hong Kong,Consumer Staples,49708
Everbright Securities Co Ltd,China,Financials,412
Evercore Inc,United States,Financials,133257152
Everest Group Ltd,United States,Financials,485387947
Everest Medicines Ltd,Hong Kong,Health Care,822456
Evergrande Property Services Group Ltd,China,Real Estate,48
Evergreen Aviation Technologies Corp,Taiwan,Industrials,2552706
Evergreen International Storage & Transport Corp,Taiwan,Industrials,10994144
Everlight Chemical Industrial Corp,Taiwan,Basic Materials,1119581
Everlight Electronics Co Ltd,Taiwan,Technology,18316355
Eversource Energy,United States,Utilities,184609252
Everus Construction Group Inc,United States,Industrials,34671553
Evolent Health Inc,United States,Health Care,12519383
Evolution AB,Sweden,Consumer Discretionary,250181501
Evolution Mining Ltd,Australia,Basic Materials,79172472
Evonik Industries AG,Germany,Basic Materials,92056963
Evotec SE,Germany,Health Care,13365328
Evraz PLC,Russia,Basic Materials,1411284
Exact Sciences Corp,United States,Health Care,67092546
Excelerate Energy Inc,United States,Utilities,1128325
Exclusive Networks SA,France,Technology,30687961
Exedy Corp,Japan,Consumer Discretionary,6621278
Exelixis Inc,United States,Health Care,94867371
Exelon Corp,United States,Utilities,471843786
Exide Industries Ltd,India,Industrials,56617081
ExlService Holdings Inc,United States,Industrials,106452353
Exosens SAS,France,Technology,14045709
Exotic Food PCL,Thailand,Consumer Staples,4326507
